"track_id","track_name","duration","explicit"
"5fnn8HMez3VWxSmjhKXb6M","WeLaRue 5 - Freestyle","203586","1"
"4vzJrkfHbCGaodPA5RY5BV","Loading","173333","1"
"7CH8J4ulT49UfZwSDSkSZA","i miss u (with Au/Ra)","172143","0"
"3PtCTx3M4m3FOC5PK9R8t6","Big Moves - Vol. 1","153641","1"
"1qJKXyoBpntpNzZD4IcjaM","Fota","210937","1"
"3woDRIzkh6QcR8scGOojNj","1332","252923","1"
"3apeXzypBMnUfYcZYNX6DH","I CAN'T STOP ME","205493","0"
"0bDYceyQd1jnJO4sK47YxU","Dingga","179080","0"
"4K4giRULEibP61XuMsJJRd","致明日的舞","210724","0"
"5QGdWvXwXMK2Zx6eKagyue","Sudah - Story of Kale - Original Motion Picture Soundtrack","206098","0"
"6lSSdXZtqF4tFlmaQyV0ut","צמאה לאהבה","207535","0"
"74pfNNxGlwSyokwtqxHcDa","שקיעות אדומות","212963","0"
"5LEjxlKCcYH8irGpRtjbj0","Adhiya","177397","0"
"1orM67pmkNc4alrZkWjYkV","Naach Meri Rani","212692","0"
"41yP1tLoIFGvBlBRmVVIbk","BAD","185806","0"
"6e5DH8YHXdM40ROnD76hZd","Care Ni Karda (From ""Chhalaang"")","192992","0"
"1T5mAjBkpuczG5H6yUcSB4","Welcome to My Hood","240000","0"
"4hExiZDbGdegofpEc9t0Fu","Bottiglie Privè","189867","1"
"2vGrTgyxyIpjg8ziukBiDf","SBALLO SHALLO - feat. Salmo","131368","1"
"1H92HFxIZrkZR9UzxGZTfC","Resta con me","168000","1"
"02awCaNU1SgRt1ol80wRDP","Pillole","196097","0"
"2iW0q5jJJT5HKlIs25AAgv","HOME;RUN","184426","0"
"6k1BTTIOQW3BjyKkZ3Dz35","Giorgio Armani","180000","0"
"6KjkgYu4mjsMVYy4aCzyw6","white tee","132226","1"
"7tbdg8jBXvkdqo1LiuKZ2l","Zahri","200599","1"
"5LOHz8l5ST4Q02vlNLiK3H","Mario","188186","1"
"5q6wDUDOLEjBUKzpuZUP2o","Shooting Stars","200347","0"
"2U8ErvM7WUELQ5rhXFQIUz","Chokran la vie","239454","0"
"6t0YPIQHkaii69LEGmgVXi","Kalau Kau Rindu","157804","0"
"187K7iGrOSpyHlnizICeU6","Entah Apa","237319","0"
"6BmGbiZlYqiXDVLWatWXvB","Champagne Rain","192859","1"
"5wcWjoT5g3PIZlwpIutLCt","Allemaal Zo Zijn","197176","0"
"3uT4d8m0FfQRouoav48ra6","Donderdag","156217","0"
"7f2rMSEF8WLqcbd6tvwlH1","De Helft Van Wat Je Doet","203013","0"
"4snOHAw3BxiKWFeOyLeEpB","Another Life (feat. Alida)","212468","0"
"3O6XVkXBO7d3yLJCy784Yj","We Hadden Niks","213449","1"
"0N4lXR2IB0bVwQjNQzDPKy","WOW (with Emma Steinbakken)","193846","0"
"0SDZIfwGmTWP5emacUo6zG","Dear God","179877","0"
"6Yk4SvgOe7800NtgrfnY4X","Pen og Populær","160639","1"
"5C2ry6OWozoqrEDyBz7MOX","Hell and High Water (feat. Alessia Cara)","145411","0"
"5bpT0Qnne7wMea5woXgU2y","You Broke Me","209120","0"
"39umHdGKfpnjY4TFtnoQ51","Too Much (feat. Usher)","165704","0"
"0uP06c5w0SBKgIon8VkdPo","Firefly (with Fetty Wap & AACACIA)","172102","0"
"1NUw61RX4Wtmxw7CLiP4kP","Paubaya","282490","0"
"20JlaQj9irFjFb8X0SKKS7","Before It Sinks In","263720","0"
"1C3wg8sCIPqpNQx0wAL4DC","The Way You Look at Me","207786","0"
"4XZxxP6ilbl56BooNjq7Ki","FALA","256000","1"
"77D8ROc0lMXtforsXK7Lou","Oczy","230361","0"
"3xUWFANXoEtTjbUegTyRxn","Za Linią","167213","1"
"5SOFAkRZQqDn0NveCTkGxU","Lubię być z nią","231131","0"
"3llA8UE22yGZpB1ktJ1rjn","Nowe Szklane Domy","172080","1"
"0v1F59KoUf4aeTUk8ZNDk4","Posejdon","212573","1"
"55uHowtZ59YSuB7q7PiHxK","Phone Call","90352","1"
"3crkg0sKcJBnWLHi4VFEae","Rasfatat","172800","1"
"3uIl1Dd6ghzfaDHEkyyjgc","Mernic","154076","1"
"10HjAuwDsTC9a41heNy9uX","Arabete","245806","1"
"7LpL2epKouk0Gl0SLTokKb","Bæ","140000","0"
"3uF7M7YxW3O31AkGmKNyzB","Mamacita","192052","1"
"6MDIZH34ctxT2XTkgOGlUp","Ahlef Bel Allah","172800","1"
"22yjH3ptxx0lvVXrl1JGPN","DGK","163448","1"
"1mv0a3k4DPT6noUdn6VJ87","Grr-Grr","166660","1"
"3cgsw8vCQdSCGSI62MvJaT","Berceni-Dueponti","239232","1"
"07nIomCyp4SJIUUZf6I9V0","BVG GRVV","160000","1"
"2TeGJuwN4UHuAuJ3zO6aOG","Ghetto","167588","1"
"1B8byPSZ84cJFwqJ79rxcI","Pustiule","186750","1"
"76VQeIP4BBiTQbKHiR2P1p","Naomi Campbell","194400","1"
"5u6AO7Z7IQrYaMZ7UxMCzK","Bagabont Stilat","170322","1"
"3PPzgTURW5HWhvyW7dEzZP","Goatsh!T","120177","1"
"7eRx7Aj79mshYuvq1SkfYr","Hip-Hop","183529","1"
"2XDTVX86CenryU4j6jOg6y","Nimic","253190","1"
"6wEMmlqhglqhLgkBpPm3NR","Fixxx","176000","1"
"5JNK5c8QL2E6cez8IBu2hf","Iraq","192000","1"
"4nMwnw4MvVj3MedlufvUgB","СЛЁЗЫ - Из к/ф ""Пацанки""","174545","0"
"7qdWZE2G5Yho1uy4tac9X4","Артём - Skit","30675","0"
"5W7huUpKBipismY0NkMc71","В жизни так бывает","214645","0"
"6R8YVbm2N9VgV9C6zLCb4l","Звездная карта","220885","0"
"3sxSqK3mi5RqQkwHayu4C8","Разобраться","175280","0"
"1w6yKhAgRhIaZhsWEay2H3","Infinite Tsukuyomi","204000","0"
"7wgbL9jtSVoN1Gxe2o1MgR","Ауди [prod. by Sqweezey]","155076","1"
"2nZ7U3S99FIdusogoNr2xw","По щекам слёзы","179551","0"
"7xdkI2IozMVjRQgYmNZCBk","تستحق الانتظار","277028","0"
"3Wt5IFvhu1JROjvsHh16am","Biban Zahri","199245","0"
"2QwCuzRvItl9plyEOdEqjj","تجرحني واحبك","280800","0"
"4aUuOrkNcjyA64ytYqow6o","Långsamt farväl","185384","0"
"1fx5GVC6CqeEJCEpYKmrce","100","222546","0"
"3fd8cxZvehZNFD8KUri30T","Dum","168827","1"
"0XyW3J1Qq8w3fZZ45WvvVP","Dum","168827","1"
"0j7wiYka1mnWwyROzGFAo4","100","317372","0"
"5zxN8BZvkaIVItcEfE826t","2VS2","147000","1"
"7z5DI3MAqqznEIWH87AtTe","STORDÅD","165283","1"
"4ytetvaw7puixosUVv3QB9","Vår lilla stad","194236","0"
"3Tn2lQ7hx1aKTa55GoR6xg","Sett henne - Så mycket bättre 2020","195009","0"
"7bVwUOySQGO2afJ0LArAMi","Stad i ljus","188293","0"
"1Ci5HADivPCNRoNEitJEqi","Fingers Crossed","203330","0"
"0bsFL9VF0BQCIvF2cRn0Sk","The Power Of Prayer","216773","0"
"7uhGNnp1hrGSyElAtKKec5","Se på mig (Crunk Rock)","160490","0"
"3sJqXvTpUcOXNhuOn2QIQ5","倖存者","281910","0"
"4XQnhcwRPRmGG4E6PakLMb","Wings","195573","0"
"5GicfAM9t20Wo8UIA2IkVt","Fight Kulüp 2","437142","0"
"0tzeCzwfFhw64KsAABrNiE","AVAVAV","364019","1"
"4lEDjJt26CBHvoJYLKFxd5","İnandım","212112","0"
"7pWlfGY5vjD4fAyy4pIYms","Hiçbiri","191270","1"
"0kGvQFPiGMGj0B6CNaiMBj","Söz Yaşları","140930","0"
"2FfJP3RZI9hEh9TBFZ6exe","Bir Dilek","137400","0"
"4FgP4kJWKvMhKPni4ryGMi","Ты Дура, Прости","101156","1"
"7nfmK6oHPDlAd68A11d7AN","Beer Never Broke My Heart","186800","0"
"3MEruRteiUZXkStfTlZqRn","Back to the Streets (feat. Jhené Aiko)","189496","1"
"54LxLkCDvShuYKRtTUQ2G4","Bendición","185988","0"
"79ME0P8ch9estARqe674HK","Tiền Nhiều Để Làm Gì (feat. Gducky)","248571","0"
"1LAdQfi4bXzNR7EAqKeWCn","Nhà Bao Việc (feat. R.Tee)","202452","0"
"200lsgWiY3PJOvmGeQYJ9H","Nói Chia Tay Thật Khó","331084","0"
"6523STZxyVjkdIKPB6CHfH","Người Ấy Là Ai (feat. 16 Typh)","203520","0"
"7ne0bfecn1o29bXC0Xblj2","Một Mình Có Buồn Không","266285","0"
"0ljbDAWHXvX6Fbqy2qs98U","Giàu Vì Bạn, Sang Vì Vợ (feat. RPT MCK)","223446","0"
"0hGuiTI3U6XjelBbPf4YqG","M.A.Y (feat. RPT MCK, Duy Andy & Yuno Bigboi)","172363","0"
"7aFZahAkizjYeDdr7R0MpK","Mê Ly","196363","0"
"3nHbNyuUsVmtwHAcpeOrZR","Đây Là Rap Việt (feat. Wowy, Karik, Suboi, Binz, Rhymastic & JustaTee)","180600","0"
"4RhH1PzdkkFAZiWK3wpoVC","Cố Thức Đến Mùa Cây Thay Lá","257684","0"
"3kY1Z7YzHrgp70d7c8hPZw","Thầy Nam (feat. RPT Gonzo)","245052","0"
"7gWaeGCFmoR2VTGb7BJYz9","Yêu Là Phải Nói (feat. Lor)","206009","0"
"5IvqTpprgCdj6dcw588MPZ","Uthando","484285","0"
"7AhMl992Tpx0EDviT6ARua","Casino","235555","1"
"2jLwKWTyxexSxvyDKjXxVk","Vsop","374736","0"
"47EiUVwUp4C9fGccaPuUCS","DÁKITI","205090","1"
"5zj8WNkBrEzlI5FKeYV4ol","La Luz","216746","0"
"3lf6mWt6LkbQ4OarnxrBGD","cómo te va?","218853","0"
"5Jq958VQwRyQFujau4TMKD","No Drama","204827","0"
"2tuL5CiDgPwwJXTFxUlfpX","Yo No Voy","245000","0"
"6Im9k8u9iIzKMrmV7BWtlF","34+35","173710","1"
"5GkQIP5mWPi4KZLLXeuFTT","motive (with Doja Cat)","167989","1"
"7E1jVNoWuemqUryI4FxsVD","off the table (with The Weeknd)","239949","0"
"3UoULw70kMsiVXxW0L3A33","pov","201882","0"
"7Dx9Z6Aon1qPS2N0rHSWTe","just like magic","149900","1"
"14gkWVFMwdxBMyqBw1wmIg","safety net (feat. Ty Dolla $ign)","208457","0"
"3ko9jEHNt4O5fjKN65ULJp","shut up","157710","1"
"0sci7ppTZFm4mjcH3nu8yO","nasty","200732","1"
"6u7gmPOz7pzzaeR9xSBpsR","my hair","158436","0"
"2IKJtXeR5UsaUjZB46fTOK","six thirty","183874","1"
"5L3kJqFfHgE0JzLqBoyQlB","Un Beso en Madrid","144351","0"
"51g3eI9dcemoeyk2mSe8wN","Cerca de tí - Remix","241847","0"
"2byu6eeLWaBq88ZtusqU4V","#Ysya2020 Vol. 6 - Un Flow de Infarto","142376","0"
"4BzvWX9B1viL3cj4bMxmx0","B.L.F.L.","159911","1"
"42u8dZf00xsPqCgWFbqCqZ","Jetski","176400","1"
"178iFQyGImdKhaD2PoVdnZ","Ben Elimi Sana Verdim","182247","1"
"1EfBIxODSWrNPwUTAEYrhw","AMCAOĞLE (feat. Capital Bra)","177771","0"
"1MsRfqRR4Y3RIrfqfslDus","Raubüberfall","138072","1"
"5iSAEoLZwBPt3JcKgqapRF","Finger voller Ringe","152700","1"
"1c5F5TOYKqFYzTZEJzBERC","Smartphone im See","164102","1"
"0FOt5dYyEyqmoeI4TqGMwK","Gold in der Fresse","191587","1"
"0T0Lgviu1UPpnv3aPW6ZTD","Bubble Gum","145316","1"
"4G2wSz8rkmkZNMsfkv2RCB","Single Wohnung Anthem","173970","1"
"45PFcOQg0gsu47fPO9GWhJ","Playsi","145204","1"
"37RIgeoCiOwgrVC4iR6HaN","Schlaganfall","176821","1"
"0tcCkwCtzCfRO1tBktCsuN","Banana Clip","153528","1"
"3wGaqnDk73jnLQUrvi3KzK","Keep It Real","126855","1"
"1soZwMOL9t8rya5fof5awR","wer, wenn net du","184418","0"
"6d9nkLaLMZFHAUtxLH7tlK","My City","171692","1"
"0q85C1JiECyYIQthz1posA","obvious","146958","1"
"6NYtLvyThMT0oALFdJFdzq","love language","179860","1"
"1whfVLMKWqAX3uk97VXsNN","west side","132278","0"
"3F1P0QzdXtBz0MXy7KIO5w","Fever","156910","0"
"0i5GJckWb9uCZU4jcGoBca","Tout en Gucci","227117","1"
"6sIbv1oWOuma2qV907MUbk","1x1 (feat. Nova Twins)","209598","1"
"7CAbF0By0Fpnbiu6Xn5ZF7","Kingslayer (feat. BABYMETAL)","220041","1"
"1kIWef5hc2uAqkNxOTakzP","Diosa - Remix","259242","1"
"1WTJdd2atKxhUrbvUHjNDt","Segunda Taça - Ao Vivo","180346","0"
"2R1OgezGfBMeiAcMpJ1EkH","Letícia","167683","0"
"3mP7qouEZRIpGsJ5cL4yBE","Bebi Minha Bicicleta (Ao Vivo)","180395","1"
"6thXB4RmajS4oZPNiBAKy0","Ghostbusters","239133","0"
"3S2R0EVwBSAVMd5UMgKTL0","Thriller","357266","0"
"0xxZY5C9xxij3D1HkzbnfC","Monster Mash","192040","0"
"3bAzFi7wGuOXJdgOYyFDSW","Losses - Bonus","195648","1"
"2u4wau7fhAHSCMedjS3VDY","Like Gold (feat. Stephen Puth)","176388","0"
"6ft4hAq6yde8jPZY2i5zLr","Paradise (feat. Dermot Kennedy)","167903","0"
"7sWwfAAXIiyzcnZg5BOX25","Nech Nás Žít","222857","1"
"23Eonfmg2iwhn0NSbPOqjf","Šílený","144000","1"
"5ZL5YcNrsPMfPmquV5pgSE","Follow Me","123802","1"
"5zeaHknfw1LrWtIeihXZDT","Keine Angst","192306","0"
"2iFKWMhheuoLTwQDTmLIED","Deutsche & Ausländer","159133","1"
"5ZauIeuBfvOCpBDZwEduaE","HUNDO","161377","1"
"0jXzgyASihbybdA9PoisWb","Mansion","166301","0"
"1oBbet1xcWpWgOw2Ddzsaj","GOTA GOTA","230480","0"
"4fNbS43X6yt4iWxLgRqwKa","Gdzie jest biały węgorz ? (Zejście)","249036","0"
"5K4T7KJlGKoiwKA2nuQCjy","Qué Le Voy a Hacer","231176","0"
"1iOutqVzIIlXUIVHfcdZdg","Kuningaskobra (Vain elämää kausi 11)","145884","0"
"3KoiKeXdQTNYi50t5GHJ8s","Leipää, lempee, lämpöö - Vain elämää kausi 11","222422","0"
"4BXYoL0N4x56mYRnjaIlzU","Onnen kyyneleet - Vain elämää kausi 11","178460","0"
"6vPJpxdkJqq2dwfkNZaR5x","Enkeleitä yövuorossa (Vain elämää kausi 11)","243953","0"
"0ftPjXmsXHKnjBntPd9TtA","Kun minuun kosketat - Vain elämää kausi 11","265999","0"
"0I7Y8WZ5cSGzdrMgNQV9op","Tottunut pimeään (feat. Hassan Maikal)","214613","0"
"5RBo0uaUc3OEJlKnzyH1wd","Jokin sisälläni - Vain elämää kausi 11","165197","0"
"4OG5G0bkaZKDF8E7FadaLh","Kun mennään bai-laa-maan (Vain elämää kausi 11)","147551","0"
"3wxJVSwQZPGZOCv83e1PXK","Kipua","182486","0"
"2ItEsqUu3iKlp6YpHy7Zj7","Autiomaa (feat. Vahtera)","194468","0"
"5hN4hvy1DsCsO9fEXSJw73","Ilopoika","184645","0"
"5ncpCHAq0EcL8RCFUqaQLG","Privilège","213072","1"
"7s0TcSgr6VzxjJ4S9VuJc9","Toutes les couleurs","197169","1"
"5I8kv3tXlmFkbS0jlfleHx","Kitchen","238922","1"
"15UV9ARr2bzPOEZb2QbTae","Mac 11","163971","1"
"6yEyXUuKsHa2byKddTnA6r","Sur paname","145533","0"
"4GIvavXJJ0k0NDR8j6ipnR","Elle me demande","218712","0"
"5wXkbtZO1HsOQ1P75zi35p","beau-papa","197562","0"
"3eqwBUWgebO3QOkyNhAXrD","Va dire à ton ex","269326","0"
"5wXJNvoVOZBmB9b4EDP8xW","Paye","177213","0"
"5RbQUbl88J1AiYFMROoL4t","Ride (avec Leto)","198537","1"
"36DkckOfvhhp7frRM0KfuO","Canon long","156919","1"
"7pX7Xw1Gca3uIzslTtUIlu","Deluded (feat. MIST)","181255","1"
"05NU5kXXLRZFTu0kPh9NPG","Flooded","197447","1"
"6quw8VdReiCLP0fhR5CmyS","Tutti","155294","1"
"6XjraZMTuJj4U5jN9GXWbv","Metrao Meres","254000","1"
"3aML8uROR94OkM5dY74gxf","Gel Burda","185000","1"
"6kqwnZpIBhsnLhpicdsf0k","Big Checks","197073","1"
"7xjGw257qbLv3XqWrdMX9f","Light It Up","202909","0"
"7xv1df9mhiy8JyPvaUW61f","別再想見我","270026","0"
"7n5nvulc1oW1ErpeTrNezI","Mungkin Hari Ini Esok Atau Nanti","230883","0"
"5AkV53fo1u01mi8r22JNeF","I Just Couldn't Save You Tonight (feat. Aurélie) - Story of Kale - Original Motion Picture Soundtrack","219600","0"
"0JQHGu03YJikcND4SENdiW","Blue Hour","209105","0"
"1gVZRO8RdxbaUuxKNRcFsd","Shake Ya Boom Boom","201142","0"
"1B6qAMPiD7sv3WNI90ELMz","אור הירח","208200","0"
"2irqvE86qbdM9A7UHxUJWx","לא ביקשתי מלחמה","217256","0"
"7KLT6xtB5g1plK1ZGqrvQx","מי עוד יחבק","232307","0"
"7td3robG0XWlTgTQKQrtcP","ציפור מדבר","231842","0"
"5x0GbZeveZ9t3YXL8zyDsR","מכל הכוכבים בלילה (Mikol Ha'kochavim Ba'layla)","192035","0"
"0RZsGLJGovonnUdW2STs23","Modern Love","252013","0"
"1QHK3rRp4PB3HhkXASTlNO","באת לי פתאום","197100","0"
"3A04b0nJb2nAzGUw2rqDsI","Scam 1992 Theme Music","86206","0"
"3FbZoPzEaUBOD84l1FwFEH","Mujhe Peene Do","196071","0"
"2tVozFcI2IgHPO2FgMOnyp","Nehu Da Vyah","155686","0"
"7El6rXuDiiMNreCDv5QKBD","Tharagathi Gadhi - Telugu","213437","0"
"10BSvFgbWA1KsJaLZJInyq","Higher","235597","0"
"0lLdorYw7lVrJydTINhWdI","It's Beginning to Look a Lot like Christmas","206639","0"
"3BjNcAg8mMUKX84im2Jumk","Fever","172500","0"
"1MGReaXx6mzqSzOpeyhbHD","Cuore Nero - prod. Frenetik&Orang3","166733","1"
"05gPdrxGchpTIxZ2FRNA5N","VITTORIA - prod. Strage – Slait","177360","1"
"0DCLd1GJKAsESFs6yQ3TjW","Flop (feat. Leon Faun)","132033","1"
"3WHMA4nEF1TqnuJWZvky5F","Al Pacino (feat. IDK)","162853","1"
"2cFyGMKscEgtlS6gqqBxAR","Foto (feat. Gemitaiz & MadMan)","255204","1"
"5XKxHGzuIdOxgQkewZkx1Y","Cornici Bianche - prod. Young Miles","177750","0"
"34r4voojt51Kk6ax5FJI1M","VENT'ANNI","253444","0"
"3QQUeNnaO9vTGOjHtMrfNy","Léon","175612","0"
"4B2INUH3nWgyrOeUIqr5Hj","Matrix (feat. Nayt)","175687","1"
"7p4F5ymN4EcYv0cFigmbzx","Pazzo (feat. Fabri Fibra)","198143","1"
"6Uwtvuff2jeUcbiLiCDOxU","Miami Ladies (feat. Guè & Elettra Lamborghini)","173974","1"
"28scqZrU95mp5EmuD6koFp","Intro (Can't Breathe) (feat. DAX)","199670","1"
"5rr0ErFolKv5rkUWcHEMpg","Serpente - prod. Strage","152473","0"
"6rmf2cJ9HM4kZpnKzpdm1e","Resta Cu Me - feat. Ketama126","218506","0"
"4dh9BxGKvRFSiI4PuzJ8iY","Domani (feat. Federica Abbate & Piccolo G)","155208","1"
"0lP5aO9JLLGNeY15k248RM","Bomba","156568","0"
"2Lh96v09sUDOOTBqPn7gFb","Pusher (Vaz Tè & Guesan)","203428","1"
"4fJxstrN5LaQJ1ygyKbYKD","S8 K4SS4 (feat. Dargen D'Amico & Benny Benassi)","184875","1"
"3Blaxlb5zTwBwTRrARb7di","One Cup of Happiness","171619","1"
"7AKMq2HTg8FQs9LE0v9uoy","Estate","186147","0"
"7BMKWT0Vw0EKDELXLvuWCp","三文小説","280533","0"
"4VM4T6Z6q7A829uMSptSGF","Party Starters","183973","0"
"6c5k0VC9TBzlcKwtjpzFW2","silent","308921","0"
"4EwKtJQT2ZHKzECGH3EjLx","青春病","321112","0"
"2hRDPQitd8dUeFE2WGr5NR","Rokas","292780","1"
"53bcXwvsvpnso6MJnAgHCB","Sports","207000","1"
"16RPG2XFEl0LwD7tP91Mbo","Pīle","231721","1"
"5okhZ5sMbpNMi1HA1gE0yu","Bimini","249600","1"
"5gPHQzcrooD2IESWDmQ915","Rīgā","193800","1"
"4iO9VMdR9Ob1ubehWSkoLZ","Gaismās","483471","1"
"1DZQKbgJEVynGmkoKKITSg","Kauguri 1998","225420","1"
"4V3cJI1lWmIuSiMzGPG3bG","F5 F1","236400","1"
"0bDqJc5Ig0V52yKsbeTygj","Nav bail","256800","0"
"1cpnteD3HE0ebYYDJMZCly","Tā nav liela māksla","343200","1"
"77Q8zf6rR9t3QPewEmBeUq","Definīcija","174600","1"
"0F7pTAMyTJFdvveeQ1GfVL","Тлеет","150579","1"
"05ysoVhSCvSj6GAEfNUtHF","Niya","202226","0"
"3EbJLInDZoyVz6FGmDgSI5","7ari L'baida mon amour","172067","1"
"3n58EssjWguXRIQucF12cZ","KIKI","179538","0"
"4aQTgttmM6e6MMk6c0cmIF","Thellaw","199224","0"
"7y3j6TAPxcyDvDRC9OEY7Z","Hustler","171728","0"
"5BnJplN59Y7XB4OqYcXCgH","La Miséria","219660","0"
"4yVZ6AG6ZjZSsLvErnXajV","Hope","192000","1"
"7BgB4BOcohHIPJWqNgl87r","Dream","162500","0"
"0l2JRB6lECbhqH14bAHGJB","C'est la vie","185600","0"
"20cwcEwAu7VVjwuxqm3vAC","Va Bene","203255","0"
"5hE7CooonBvT1EhAawMCqp","Amane","232080","1"
"294vYKqEypCShc8VjoPW3i","Dansen Aan De Gracht","145282","0"
"5JOCtxzN82M7tTXzcpLsx8","Hou Vol Hou Vast","204154","0"
"382si72Kniabn1VrfozWWW","Amiri Jeans","146822","1"
"5dJ2OeLxuV34Ly7DUNR8vY","Laat Me (Ma dernière volonté)","259093","0"
"5oGC55CqR8xXPPsoFkE1bp","Koppijn","151535","1"
"6inAiQLdh6IVzBBrAGaO1I","Lampedusa","218028","0"
"6UQHkfXGNAGeDzWJox5LDY","Best Part Of Me","229397","0"
"6jDSZMaEVGiJzBOGK25jlS","Have You Ever Seen The Rain","209850","0"
"7rFC4ODFGcrWKvlP6uAAEz","Christian Dior","152032","1"
"65Lhd7lStyMPUagdzs5Ho4","Same Love","188017","0"
"2saRmQHBmb2LdG1oJTucNw","Intro 2","163040","1"
"2hY3vrkl5VOvbYM4uU08PU","Vinterdepresjon","166165","0"
"4esyKRHqA3E57OuXm8U8Mu","Am I The Only One (with Astrid S & HRVY)","152142","0"
"1ABS9lKaZ1uXkXCqr9zFO7","Kids Again","207528","0"
"1kJ9iysFb93KSeorhV109C","Be Okay","165715","0"
"78SyL338usb8b6S1bDoVnq","Do It Better","173221","0"
"7jP1BjqK9Qkbmk4rq3Vjdy","Nad ranem","210357","0"
"5tQp6BLGNASib9kmWfzCdh","Ośmiogwiazdkowy S*urwiel","193907","1"
"1P8tmSI2DL4B8g9dP5C8ft","Kaszel","192527","1"
"3V7H7oMAUycJmorVFCQD0m","MONEY TALK","220853","1"
"5g9fIZLEz76CAFOmbexE93","JBĆ PIS","128953","1"
"1HSARYhpr4vO0acEvS3hXk","eskeemos","195348","1"
"0Ar5ff8D2qefVnvPbL6gBS","GŁUPIO WYSZŁO","170280","1"
"47blc2aDBVQZKrv0jcVXKd","BETO","152502","1"
"2bakxWAXvOoyKSAOMA9eI4","Ce Suntem?","242774","1"
"15REbAdmZFtnYNXHewEqlI","Tunechi","242300","1"
"7DgwREffbkQf1sVTfmIfkP","Venă","185544","1"
"1qoYcrDnQTjlPowV8uZN6S","Gheață","153193","1"
"4VhYurszJHGvP40DV2nLWU","Timpu' Zboară","286116","1"
"0rROUUKfzJ9Deyvvp9ebMW","Apă","245272","1"
"6Br6sB2opuKxLQUAjxVKhP","Lacrimi","228000","1"
"0xJrW2G7u0r5SsPgEDf9rJ","Aripi","180000","1"
"0RFe4aPQJc0aagg2E1nLvD","Ultima (Ploaie)","146192","1"
"402hHNFKxZ2z1xax1stfOv","Insula","191052","0"
"5gSonTYQq5F6EkwbPEUTGN","Salam","161151","1"
"0zCgWGmDF0aih5qexATyBn","After Dark","257147","0"
"4YX2GxGnSl5om1hp7JxwH4","Pablo","133381","0"
"35DuGNdTFqIDgv7fiiZM3A","هزتني الذكرى","235081","0"
"53rVTPrmRLqxNBCq1G7onZ","Tänd alla ljus","182225","0"
"1jQVxtM5Zu2eLYc1iDKkSl","STÅR","169000","1"
"7qLUWLO7MaokVesxcQKSpP","Tror du att han bryr sig","186600","0"
"2JvWVG8p1hkviZfqO7Mnnq","123 (feat. Yasin)","151680","0"
"6wtOANpaQd9uU8B6g6IVDi","Fattig bonddräng - Så mycket bättre 2020","284340","0"
"3NzTeLTuq9V8LcAmdARhnZ","Förebild","202346","0"
"4qFDuxFzESmX8upiq1s6RF","We Don't Talk Anyway - Spotify Studio It´s Hits Recording","186186","0"
"3ADD6eZhJPHrRKAQ2MWBD5","แปลไม่ออก - Ost. แปลรักฉันด้วยใจเธอ","258756","0"
"1cmU1HSgnNZ8UGyhPTvoue","เคยคิดถึงฉันไหมในตอนที่","253990","0"
"5IDbiRA6bTaLwb0PHkdN9Y","หรือฉันเองที่ขังเธอไว้ในความทรงจำ","235000","0"
"7ng3MkDXpSUVFQEhN6vtqG","Kusura Bakma","155500","0"
"3K370pN9bCjzDJ7uJBrkDC","Sür Ya da Öl","163513","1"
"03cu7r9g4b9yjTq6GHWcMG","Yağmurlar","144545","0"
"32BVeAkiV5rKmAlAUkjf9O","Ederin Olsun","263142","1"
"4DbGntPVyXDvu9vFCYQCcW","Влюбился в неё","236602","0"
"0GQmog9ee0AeYaESlOZwRD","Ölüme İnat","197381","0"
"3V0psPzZ73wCDh4BmM7izM","敢傻敢衝 - 2020黑松沙士年度主題曲","197000","0"
"2m30cHezUK7bf7ZUy0Hd77","Let everything happen","248314","0"
"2PI3qpTqYowwMzOSQRuj73","Weeeeee","152920","1"
"2I3qA0KslRCxFTfZnPyDhf","Barrio Prendido","240008","1"
"5L6UkGeVNHy7CurA8aVhpy","Yêu Một Người Sao Buồn Đến Thế","299028","0"
"1KMjX7474LqjPPMRMGqDhm","Mặc Sự Đời! (feat. Tlinh)","196333","0"
"5ddFjrPG8NgQQ6xlOQIVd2","Tú Me Dejaste De Querer","198493","0"
"0GzuHFG4Ql6DoyxFRnIk3F","Hawái - Remix","200481","0"
"6FuGJB290AQMAHTfjOYVaK","Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","192745","1"
"59nnGpAU3AiL2tD0o2It11","Ayer Me Llamó Mi Ex – Remix","256253","0"
"0hoo74Q82lOWekiPWYOOuz","MUGRE","259199","0"
"5DJU9Q0jXkv1AeEEMs9rtZ","Relación Rota","119558","0"
"1WGegaPI5cRivxk7Rv3Uw8","Kollektiv","148621","1"
"4YQHUUBLOjWxPYzXFEv1Pr","Tut mir nicht leid","153983","0"
"7Jmss3QIGYJqKbWKF8O708","Nichts mehr fühlen","175000","0"
"5wvuvSerLcNK5Xc8v2duWn","Habibi","172000","1"
"3Rm5Z1KgyzZnBGsiUU6tV4","Battlefield Freestyle","140655","0"
"3849bon7IYEBYZnjYAqajA","Sorry Not Sorry (feat. Takt32 & badmómzjay)","179000","1"
"1kUjH5gH5RTPpIzRCkqU5g","WHO THE FUCK IS THIS ? (feat. Gunboi)","143000","1"
